,n1,n2,score
2591,164,68,5.235
2592,164,168,5.049
2593,164,238,5.456
2594,164,317,5.415
2595,164,336,5.552
2596,164,375,6.257
2597,164,468,5.694
2598,164,497,5.339
2599,164,647,6.069
2600,164,667,5.771
2601,165,224,5.529
2602,165,325,5.411
2603,166,269,6.838
2604,166,281,7.462
2605,167,156,22.927
2606,167,436,7.33
2607,167,469,6.086
2608,167,599,8.284
2609,168,14,5.397
2610,168,62,5.434
2611,168,68,5.206
2612,168,128,5.67
2613,168,164,5.495
2614,168,336,5.554
2615,168,410,37.633
2616,168,468,5.683
2617,168,604,5.591
2618,169,51,5.118
2619,169,299,5.053
2620,169,634,5.145
2621,170,59,5.415
2622,170,149,5.562
2623,172,94,5.457
2624,172,327,5.158
2625,172,456,5.601
2626,172,581,5.167
2627,172,591,6.963
2628,172,651,7.059
2629,173,3,8.082
2630,173,4,6.726
2631,173,7,5.128
2632,173,8,6.491
2633,173,22,5.241
2634,173,48,5.122
2635,173,52,6.203
2636,173,59,6.847
2637,173,65,5.44
2638,173,68,5.246
2639,173,79,6.044
2640,173,80,6.625
2641,173,94,6.101
2642,173,100,6.545
2643,173,101,5.427
2644,173,103,6.893
2645,173,116,5.746
2646,173,118,5.404
2647,173,122,5.046
2648,173,127,5.037
2649,173,149,5.605
2650,173,153,6.207
2651,173,174,5.487
2652,173,188,5.592
2653,173,194,6.083
2654,173,213,5.367
2655,173,229,6.51
2656,173,238,5.461
2657,173,251,6.671
2658,173,272,6.369
2659,173,285,6.403
2660,173,292,5.379
2661,173,294,5.619
2662,173,327,5.927
2663,173,329,5.091
2664,173,375,6.236
2665,173,413,5.63
2666,173,422,5.149
2667,173,452,5.361
2668,173,454,5.415
2669,173,474,5.548
2670,173,493,6.797
2671,173,505,6.445
2672,173,509,6.383
2673,173,511,5.1
2674,173,534,7.313
2675,173,540,5.227
2676,173,542,6.834
2677,173,549,5.372
2678,173,553,6.518
2679,173,555,6.334
2680,173,561,6.445
2681,173,569,6.616
2682,173,585,5.875
2683,173,594,5.054
2684,173,602,5.793
2685,173,603,7.596
2686,173,605,5.905
2687,173,624,5.177
2688,173,635,5.084
2689,173,636,6.284
2690,173,647,8.396
2691,173,657,6.551
2692,173,667,8.754
2693,174,3,5.089
2694,174,4,5.048
2695,174,7,5.146
2696,174,8,5.895
2697,174,52,6.948
2698,174,59,6.858
2699,174,65,5.49
2700,174,67,5.515
2701,174,68,6.278
2702,174,79,5.832
2703,174,80,5.792
2704,174,100,6.497
2705,174,103,6.911
2706,174,122,5.13
2707,174,131,9.524
2708,174,149,5.118
2709,174,153,5.534
2710,174,173,5.83
2711,174,188,5.382
2712,174,194,5.046
2713,174,206,5.212
2714,174,215,6.494
2715,174,229,6.807
2716,174,237,6.585
2717,174,238,8.469
2718,174,246,6.321
2719,174,250,6.446
2720,174,272,6.496
2721,174,285,5.409
2722,174,292,5.386
2723,174,294,5.279
2724,174,304,5.796
2725,174,309,6.369
2726,174,327,5.843
2727,174,329,6.038
2728,174,332,5.167
2729,174,375,5.433
2730,174,405,7.035
2731,174,413,5.55
2732,174,428,7.687
2733,174,452,6.455
2734,174,474,5.207
2735,174,508,5.086
2736,174,509,6.218
2737,174,534,6.727
2738,174,542,5.411
2739,174,549,5.227
2740,174,553,5.326
2741,174,561,5.408
2742,174,569,5.608
2743,174,586,5.406
2744,174,588,6.788
2745,174,603,7.756
2746,174,605,5.818
2747,174,635,5.215
2748,174,636,5.29
2749,174,647,5.212
2750,174,657,6.456
2751,174,667,5.563
2752,175,172,5.305
2753,175,456,80.307
2754,175,591,6.51
2755,177,0,5.346
2756,177,3,5.088
2757,177,8,6.164
2758,177,52,6.57
2759,177,67,6.119
2760,177,76,5.06
2761,177,86,14.669
2762,177,149,5.75
2763,177,174,5.26
2764,177,179,5.558
2765,177,188,5.37
2766,177,215,5.807
2767,177,229,5.796
2768,177,238,5.096
2769,177,246,5.818
2770,177,290,5.404
2771,177,304,5.792
2772,177,307,5.192
2773,177,309,5.007
2774,177,404,48.076
2775,177,428,5.588
2776,177,452,5.256
2777,177,454,5.489
2778,177,474,7.064
2779,177,505,5.43
2780,177,511,5.132
2781,177,533,5.01
2782,177,553,5.315
2783,177,555,5.372
2784,177,586,5.383
2785,177,588,6.114
2786,177,594,5.066
2787,177,603,6.699
2788,177,605,6.194
2789,177,641,6.54
2790,177,654,10.234
2791,177,667,5.555
2792,179,7,5.133
2793,179,52,5.279
2794,179,68,5.603
2795,179,100,5.605
2796,179,103,5.404
2797,179,122,6.101
2798,179,188,5.544
2799,179,194,5.53
2800,179,206,5.633
2801,179,216,5.069
2802,179,229,5.014
2803,179,237,6.547
2804,179,246,5.537
2805,179,294,6.416
2806,179,307,5.169
2807,179,347,5.323
2808,179,352,6.145
2809,179,413,10.02
2810,179,458,5.443
2811,179,472,5.848
2812,179,508,5.088
2813,179,512,9.17
2814,179,514,10.992
2815,179,542,6.667
2816,179,549,5.226
2817,179,553,5.474
2818,179,561,6.112
2819,179,586,27.523
2820,179,588,5.285
2821,179,594,5.057
2822,179,602,5.774
2823,179,605,5.957
2824,179,620,5.636
2825,179,657,6.627
2826,180,127,5.168
2827,180,260,5.139
2828,180,362,5.467
2829,180,415,15.373
2830,180,528,5.983
2831,180,567,5.434
2832,182,89,5.29
2833,182,651,5.434
2834,183,40,6.322
2835,183,49,6.652
2836,183,151,6.778
2837,183,254,6.693
2838,183,369,15.984
2839,183,408,6.869
2840,183,412,6.999
2841,183,497,5.275
2842,183,544,11.617
2843,183,670,5.74
2844,185,160,5.554
2845,186,14,6.364
2846,186,21,6.57
2847,186,37,5.417
2848,186,56,5.474
2849,186,59,5.056
2850,186,60,7.818
2851,186,62,6.386
2852,186,128,5.628
2853,186,210,6.355
2854,186,232,5.06
2855,186,244,5.519
2856,186,295,5.022
2857,186,303,5.785
2858,186,309,5.598
2859,186,336,6.519
2860,186,338,5.911
2861,186,344,5.417
2862,186,367,5.478
2863,186,379,5.074
2864,186,382,5.083
2865,186,388,9.556
2866,186,402,12.574
2867,186,466,5.197
2868,186,468,6.634
2869,186,480,7.537
2870,186,484,5.369
2871,186,488,5.183
2872,186,573,5.732
2873,186,579,5.403
2874,186,652,5.34
2875,187,19,6.376
2876,187,75,6.674
2877,187,128,5.416
2878,187,215,10.009
2879,187,246,5.799
2880,187,265,6.371
2881,187,331,6.409
2882,187,428,5.407
2883,187,506,6.521
2884,187,560,6.308
2885,187,622,6.762
2886,188,3,5.091
2887,188,4,5.755
2888,188,7,5.13
2889,188,8,6.507
2890,188,23,5.482
2891,188,48,5.123
2892,188,52,5.22
2893,188,59,6.849
2894,188,65,5.445
2895,188,68,5.266
2896,188,76,5.251
2897,188,79,6.12
2898,188,80,6.673
2899,188,100,6.518
2900,188,103,5.921
2901,188,118,5.226
2902,188,122,5.06
2903,188,149,5.617
2904,188,153,5.712
2905,188,173,6.057
2906,188,174,5.505
2907,188,179,5.699
2908,188,194,5.117
2909,188,206,5.397
2910,188,213,5.376
2911,188,215,5.382
2912,188,216,5.079
2913,188,229,6.063
2914,188,237,5.418
2915,188,238,5.476
2916,188,246,5.477
2917,188,251,6.719
2918,188,255,5.062
2919,188,285,6.412
2920,188,294,6.391
2921,188,304,6.883
2922,188,309,5.675
2923,188,327,5.947
2924,188,328,5.072
2925,188,335,5.547
2926,188,347,5.828
2927,188,359,5.464
2928,188,413,7.685
2929,188,422,6.632
2930,188,428,5.093
2931,188,450,5.208
2932,188,452,5.376
2933,188,505,7.45
2934,188,508,5.087
2935,188,509,5.451
2936,188,514,5.69
2937,188,526,5.527
2938,188,533,5.541
2939,188,534,5.899
2940,188,549,5.415
2941,188,553,9.859
2942,188,555,5.337
2943,188,586,5.522
2944,188,588,5.243
2945,188,594,6.056
2946,188,603,6.612
2947,188,616,6.305
2948,188,620,5.643
2949,188,624,6.178
2950,188,636,5.286
2951,188,647,5.41
2952,188,651,5.554
2953,188,657,7.616
2954,188,667,6.732
2955,191,9,9.646
2956,191,32,5.458
2957,191,42,7.614
2958,191,100,5.584
2959,191,116,22.792
2960,191,153,6.452
2961,191,210,24.222
2962,191,241,5.165
2963,191,261,5.716
2964,191,282,5.497
2965,191,286,5.607
2966,191,301,6.427
2967,191,345,6.435
2968,191,362,5.006
2969,191,368,8.524
2970,191,407,6.193
2971,191,409,11.037
2972,191,422,5.275
2973,191,433,5.604
2974,191,476,5.446
2975,191,479,5.205
2976,191,501,5.989
2977,191,524,6.534
2978,191,534,5.667
2979,191,585,5.654
2980,191,620,11.645
2981,193,0,5.095
2982,193,3,5.067
2983,193,4,5.686
2984,193,7,5.157
2985,193,8,7.489
2986,193,27,7.077
2987,193,59,6.86
2988,193,65,6.479
2989,193,76,5.247
2990,193,79,5.792
2991,193,80,5.568
2992,193,100,5.453
2993,193,103,5.791
2994,193,149,6.621
2995,193,153,6.49
2996,193,160,5.467
2997,193,173,5.788
2998,193,188,5.324
2999,193,208,5.86
3000,193,229,6.758
3001,193,246,5.439
3002,193,251,5.595
3003,193,272,5.314
3004,193,285,5.388
3005,193,290,5.397
3006,193,292,5.276
3007,193,304,5.772
3008,193,327,5.814
3009,193,328,5.065
3010,193,413,5.462
3011,193,452,5.365
3012,193,454,6.36
3013,193,474,6.56
3014,193,505,6.358
3015,193,509,5.145
3016,193,510,5.584
3017,193,511,9.145
3018,193,533,5.549
3019,193,534,5.682
3020,193,540,5.152
3021,193,542,5.359
3022,193,549,6.152
3023,193,553,5.269
3024,193,555,5.375
3025,193,569,5.607
3026,193,594,5.067
3027,193,602,5.734
3028,193,603,5.601
3029,193,605,5.913
3030,193,636,5.29
3031,193,647,6.171
3032,193,667,7.526
3033,194,3,6.084
3034,194,4,5.866
3035,194,7,5.134
3036,194,8,5.564
3037,194,48,6.123
3038,194,52,5.296
3039,194,59,6.851
3040,194,65,5.454
3041,194,67,5.576
3042,194,68,5.84
3043,194,76,5.301
3044,194,80,6.758
3045,194,100,6.617
3046,194,101,5.287
3047,194,103,6.856
3048,194,116,5.143
3049,194,118,5.17
3050,194,122,5.112
3051,194,153,6.677
3052,194,173,6.938
3053,194,174,5.559
3054,194,179,6.075
3055,194,188,5.507
3056,194,206,5.873
3057,194,213,5.37
3058,194,215,5.451
3059,194,216,5.047
3060,194,229,5.97
3061,194,237,5.594
3062,194,238,5.533
3063,194,251,5.959
3064,194,272,7.627
3065,194,285,5.405
3066,194,292,6.289
3067,194,294,5.399
3068,194,309,5.752
3069,194,327,5.874
3070,194,328,5.073
3071,194,329,5.177
3072,194,375,5.526
3073,194,413,6.689
3074,194,428,5.157
3075,194,438,8.179
3076,194,452,5.428
3077,194,454,5.666
3078,194,471,19.698
3079,194,474,5.604
3080,194,493,5.766
3081,194,505,5.83
3082,194,508,5.088
3083,194,509,5.662
3084,194,511,5.109
3085,194,512,5.627
3086,194,526,6.788
3087,194,533,5.59
3088,194,534,5.875
3089,194,540,5.596
3090,194,542,5.613
3091,194,549,5.782
3092,194,553,5.44
3093,194,555,6.344
3094,194,561,14.01
3095,194,569,5.613
3096,194,586,6.984
3097,194,603,6.657
3098,194,605,5.967
3099,194,635,5.285
3100,194,636,5.286
3101,194,647,5.324
3102,194,657,6.277
3103,194,667,6.657
3104,196,465,5.712
3105,197,93,5.7
3106,197,145,5.492
3107,198,49,5.595
3108,198,125,5.643
3109,198,223,5.402
3110,198,224,5.016
3111,198,246,5.699
3112,198,258,5.246
3113,198,274,10.803
3114,198,313,5.392
3115,198,353,7.457
3116,198,406,5.597
3117,198,408,7.107
3118,198,451,5.283
3119,198,497,5.531
3120,198,502,5.44
3121,198,505,5.769
3122,198,629,5.817
3123,198,635,654.245
3124,198,639,5.058
3125,199,143,5.362
3126,199,215,5.322
3127,199,254,5.233
3128,199,285,7.597
3129,199,317,6.418
3130,199,356,5.461
3131,199,367,5.5
3132,199,514,6.461
3133,199,565,5.118
3134,199,632,6.847
3135,200,56,5.632
3136,200,143,5.42
3137,200,199,5.916
3138,200,205,5.054
3139,200,377,5.005
3140,200,400,8.95
3141,200,527,6.148
3142,200,652,5.337
3143,201,256,6.931
3144,201,633,7.02
3145,203,231,5.174
3146,203,299,5.065
3147,204,153,6.454
3148,204,224,7.449
3149,204,325,5.126
3150,204,334,6.249
3151,204,373,6.34
3152,204,387,5.171
3153,204,472,6.483
3154,205,7,5.133
3155,205,8,5.528
3156,205,37,5.278
3157,205,59,6.85
3158,205,79,5.845
3159,205,103,5.952
3160,205,105,5.134
3161,205,128,6.722
3162,205,134,5.883
3163,205,153,5.604
3164,205,215,5.403
3165,205,285,5.396
3166,205,304,5.824
3167,205,396,5.022
3168,205,433,6.471
3169,205,476,6.753
3170,205,497,5.363
3171,205,498,5.331
3172,205,501,6.391
3173,205,509,5.269
3174,205,517,5.919
3175,205,588,5.263
3176,205,603,6.627
3177,205,629,5.043
3178,205,648,5.092
3179,205,667,5.612
3180,206,7,5.132
3181,206,9,5.386
3182,206,42,5.435
3183,206,48,5.123
3184,206,56,5.319
3185,206,59,6.85
3186,206,65,6.451
3187,206,68,5.476
3188,206,76,5.282
3189,206,79,5.928
3190,206,80,6.734
3191,206,100,7.588
3192,206,103,6.203
3193,206,131,5.279
3194,206,136,10.146
3195,206,153,7.737
3196,206,174,5.539
3197,206,179,5.991
3198,206,188,5.6
3199,206,194,5.687
3200,206,209,5.952
3201,206,215,7.424
3202,206,216,6.089
3203,206,227,25.213
3204,206,229,5.066
3205,206,237,6.511
3206,206,238,6.51
3207,206,241,5.485
3208,206,244,5.289
3209,206,246,6.523
3210,206,261,5.303
3211,206,272,5.506
3212,206,282,5.64
3213,206,285,5.407
3214,206,292,5.668
3215,206,294,5.428
3216,206,301,5.568
3217,206,304,5.854
3218,206,307,5.676
3219,206,309,6.72
3220,206,314,10.235
3221,206,315,5.436
3222,206,328,5.073
3223,206,344,5.229
3224,206,371,5.066
3225,206,374,6.395
3226,206,375,5.56
3227,206,409,5.689
3228,206,413,6.535
3229,206,428,6.132
3230,206,433,5.506
3231,206,450,5.222
3232,206,452,6.408
3233,206,454,5.549
3234,206,474,5.588
3235,206,476,5.435
3236,206,484,18.813
3237,206,501,5.474
3238,206,508,7.088
3239,206,509,6.775
3240,206,512,5.81
3241,206,514,6.377
3242,206,533,5.571
3243,206,534,6.935
3244,206,540,5.426
3245,206,549,6.047
3246,206,561,5.104
3247,206,579,5.551
3248,206,585,5.852
3249,206,586,6.753
3250,206,588,5.276
3251,206,603,5.64
3252,206,605,5.949
3253,206,606,6.435
3254,206,638,5.293
3255,206,647,5.374
3256,206,657,10.049
3257,208,27,5.374
3258,208,193,5.985
3259,208,510,5.578
3260,208,511,63.283
3261,209,103,5.157
3262,209,136,8.575
3263,209,206,5.722
3264,209,227,6.634
3265,209,314,5.409
3266,209,408,5.82
3267,209,484,5.752
3268,209,509,6.179
3269,209,549,5.428
3270,209,606,17.313
3271,209,613,5.28
3272,210,9,5.867
3273,210,14,8.406
3274,210,21,6.591
3275,210,37,5.276
3276,210,54,5.042
3277,210,56,5.891
3278,210,62,6.453
3279,210,127,5.606
3280,210,128,5.695
3281,210,139,5.729
3282,210,143,5.401
3283,210,153,9.957
3284,210,186,6.442
3285,210,191,23.879
3286,210,224,5.568
3287,210,232,5.633
3288,210,244,6.008
3289,210,295,5.935
3290,210,303,5.85
3291,210,309,5.666
3292,210,336,6.562
3293,210,338,6.598
3294,210,344,5.843
3295,210,367,5.603
3296,210,368,6.497
3297,210,379,5.159
3298,210,382,6.047
3299,210,406,5.08
3300,210,409,6.93
3301,210,463,5.018
3302,210,466,6.179
3303,210,468,6.712
3304,210,484,5.652
3305,210,508,5.09
3306,210,514,6.697
3307,210,527,5.577
3308,210,534,6.305
3309,210,579,5.483
3310,210,620,9.325
3311,210,639,5.276
3312,210,652,6.332
3313,211,6,146.104
3314,211,49,5.065
3315,211,103,6.018
3316,211,151,5.384
3317,211,254,5.216
3318,211,369,5.482
3319,211,408,5.315
3320,211,412,6.523
3321,211,663,15.135
3322,211,670,6.48
3323,212,49,5.266
3324,212,246,5.597
3325,212,266,5.833
3326,212,412,5.431
3327,213,3,6.675
3328,213,4,6.669
3329,213,8,6.456
3330,213,38,8.009
3331,213,48,6.127
3332,213,59,5.855
3333,213,68,5.138
3334,213,80,5.565
3335,213,100,5.428
3336,213,118,5.088
3337,213,122,5.014
3338,213,173,5.789
3339,213,188,5.332
3340,213,251,5.584
3341,213,285,6.369
3342,213,294,5.232
3343,213,307,5.129
3344,213,309,5.613
3345,213,346,5.655
3346,213,505,5.335
3347,213,555,6.338
3348,213,603,6.568
3349,213,647,5.17
3350,213,667,6.525
3351,214,153,5.573
3352,214,224,207.259
3353,214,334,5.763
3354,214,373,5.788
3355,214,387,5.203
3356,214,408,5.665
3357,214,472,5.742
3358,215,3,5.087
3359,215,4,5.169
3360,215,7,7.144
3361,215,8,6.901
3362,215,9,7.172
3363,215,17,6.316
3364,215,18,5.112
3365,215,42,7.244
3366,215,48,6.125
3367,215,52,7.703
3368,215,59,8.857
3369,215,65,8.484
3370,215,67,5.136
3371,215,68,5.31
3372,215,76,6.882
3373,215,79,7.835
3374,215,80,6.812
3375,215,92,6.13
3376,215,100,7.508
3377,215,103,7.94
3378,215,128,8.702
3379,215,134,6.932
3380,215,138,5.039
3381,215,144,5.431
3382,215,153,8.541
3383,215,174,6.622
3384,215,177,5.28
3385,215,187,9.099
3386,215,188,5.388
3387,215,194,5.067
3388,215,199,5.928
3389,215,205,5.397
3390,215,206,7.226
3391,215,216,5.934
3392,215,237,6.683
3393,215,238,8.582
3394,215,241,6.345
3395,215,246,7.746
3396,215,261,5.159
3397,215,272,5.56
3398,215,282,7.641
3399,215,283,5.071
3400,215,285,7.408
3401,215,292,5.412
3402,215,294,6.286
3403,215,301,7.596
3404,215,304,8.799
3405,215,307,6.223
3406,215,309,8.94
3407,215,317,5.434
3408,215,328,5.067
3409,215,332,5.243
3410,215,367,5.706
3411,215,373,5.882
3412,215,374,5.414
3413,215,375,5.438
3414,215,409,5.473
3415,215,428,11.336
3416,215,433,7.441
3417,215,450,5.352
3418,215,452,8.201
3419,215,454,5.615
3420,215,474,6.016
3421,215,476,7.382
3422,215,484,5.494
3423,215,501,7.343
3424,215,505,5.482
3425,215,508,6.086
3426,215,509,7.23
3427,215,517,5.062
3428,215,529,5.376
3429,215,533,5.955
3430,215,534,5.734
3431,215,540,5.366
3432,215,550,6.703
3433,215,555,5.362
3434,215,560,5.41
3435,215,572,6.197
3436,215,585,5.696
3437,215,586,6.423
3438,215,587,6.684
3439,215,588,9.246
3440,215,603,9.217
3441,215,605,6.531
3442,215,606,5.581
3443,215,620,6.452
3444,215,625,6.884
3445,215,647,5.218
3446,215,648,5.324
3447,215,657,5.47
3448,215,666,5.952
3449,216,7,5.128
3450,216,9,7.274
3451,216,17,6.239
3452,216,42,7.553
3453,216,48,5.122
3454,216,59,6.847
3455,216,65,6.44
3456,216,68,5.257
3457,216,76,5.239
3458,216,79,5.959
3459,216,80,6.622
3460,216,100,7.582
3461,216,103,5.902
3462,216,122,5.047
3463,216,134,5.871
3464,216,153,8.06
3465,216,173,5.484
3466,216,174,5.488
3467,216,179,5.661
3468,216,188,5.516
3469,216,194,5.094
3470,216,206,6.323
3471,216,215,6.366
3472,216,229,5.411
3473,216,237,7.401
3474,216,238,5.462
3475,216,241,9.67
3476,216,246,5.458
3477,216,261,7.025
3478,216,272,5.376
3479,216,282,6.482
3480,216,285,5.401
3481,216,292,5.392
3482,216,294,8.213
3483,216,301,6.411
3484,216,304,5.947
3485,216,309,6.659
3486,216,328,5.078
3487,216,332,5.278
3488,216,339,5.239
3489,216,374,5.388
3490,216,375,5.389
3491,216,396,5.571
3492,216,407,5.522
3493,216,409,7.535
3494,216,422,8.199
3495,216,428,6.076
3496,216,433,6.638
3497,216,450,6.188
3498,216,452,6.363
3499,216,454,5.421
3500,216,474,5.55
3501,216,476,6.451
3502,216,501,7.329
3503,216,508,8.09
3504,216,509,5.382
3505,216,515,6.566
3506,216,533,5.532
3507,216,534,7.073
3508,216,540,5.231
3509,216,542,7.945
3510,216,550,5.766
3511,216,585,7.704
3512,216,586,5.483
3513,216,588,5.229
3514,216,603,5.597
3515,216,605,5.907
3516,216,620,6.426
3517,216,647,5.226
3518,216,657,5.555
3519,216,667,5.326
3520,217,52,6.505
3521,217,62,6.063
3522,217,221,7.805
3523,217,309,7.127
3524,217,373,5.31
3525,217,550,6.028
3526,217,572,10.489
3527,218,231,6.146
3528,219,93,6.692
3529,219,145,6.574
3530,219,356,6.576
3531,220,49,5.227
3532,220,105,5.15
3533,220,126,5.573
3534,220,198,5.525
3535,220,223,5.343
3536,220,246,6.461
3537,220,408,5.693
3538,220,476,5.561
3539,220,497,5.325
3540,220,502,5.081
3541,220,629,6.543
3542,221,0,5.022
3543,221,49,6.434
3544,221,52,8.137
3545,221,62,6.608
3546,221,198,5.741
3547,221,215,5.207
3548,221,217,8.481
3549,221,223,5.333
3550,221,240,7.143
3551,221,246,6.726
3552,221,266,5.048
3553,221,309,8.028
3554,221,373,7.501
3555,221,408,5.951
3556,221,494,5.46
3557,221,497,5.452
3558,221,505,5.495
3559,221,529,7.979
3560,221,550,36.845
3561,221,572,24.809
3562,221,624,5.181
3563,221,629,5.779
3564,222,293,8.237
3565,222,571,12.89
3566,223,49,5.362
3567,223,61,11.14
3568,223,105,5.091
3569,223,124,12.196
3570,223,198,5.593
3571,223,209,5.048
3572,223,246,5.511
3573,223,263,23.679
3574,223,277,5.771
3575,223,307,11.869
3576,223,408,5.807
3577,223,484,5.08
3578,223,494,5.459
3579,223,497,5.515
3580,223,509,5.99
3581,223,546,5.908
3582,223,549,14.401
3583,223,606,5.511
3584,223,629,5.811
3585,224,14,5.55
3586,224,16,5.468
3587,224,49,5.257
3588,224,151,6.059
3589,224,153,7.573
3590,224,204,6.557
3591,224,210,5.463
3592,224,214,206.444
3593,224,258,5.247
3594,224,272,5.047
3595,224,284,5.047
3596,224,325,5.219
3597,224,334,6.763
3598,224,373,6.788
3599,224,387,5.203
3600,224,408,6.672
3601,224,451,6.977
3602,224,472,6.742
3603,224,514,5.673
3604,224,624,5.18
3605,224,626,5.078
3606,225,484,5.775
3607,226,528,7.753
3608,227,103,5.208
3609,227,136,11.226
3610,227,142,5.126
3611,227,206,25.36
3612,227,209,7.011
3613,227,263,5.049
3614,227,314,15.369
3615,227,367,5.77
3616,227,371,5.056
3617,227,458,5.207
3618,227,484,37.017
3619,227,514,5.498
3620,227,613,5.199
3621,227,657,8.592
3622,228,234,5.921
3623,228,575,5.434
3624,229,0,5.137
3625,229,3,5.082
3626,229,8,7.502
3627,229,52,6.216
3628,229,59,6.848
3629,229,68,5.286
3630,229,76,5.248
3631,229,100,5.573
3632,229,103,5.938
3633,229,116,5.626
3634,229,149,5.613
3635,229,153,5.603
3636,229,173,6.544
3637,229,174,6.498
3638,229,188,5.631
3639,229,193,5.955
3640,229,194,5.148
3641,229,237,5.418
3642,229,238,6.472
3643,229,246,5.471
3644,229,272,6.395
3645,229,290,6.444
3646,229,292,5.426
3647,229,304,5.917
3648,229,306,5.247
3649,229,309,5.67
3650,229,327,6.911
3651,229,328,5.076
3652,229,329,6.123
3653,229,375,5.859
3654,229,413,6.719
3655,229,428,5.087
3656,229,433,5.589
3657,229,440,5.095
3658,229,454,6.44
3659,229,474,6.557
3660,229,476,5.435
3661,229,501,5.837
3662,229,505,5.484
3663,229,509,5.546
3664,229,511,5.102
3665,229,533,5.54
3666,229,534,6.732
3667,229,542,6.702
3668,229,549,6.517
3669,229,553,5.546
3670,229,561,5.512
3671,229,569,5.615
3672,229,603,5.606
3673,229,620,5.104
3674,229,635,5.107
3675,229,636,5.285
3676,229,647,6.963
3677,229,657,5.65
3678,229,667,9.025
3679,231,33,5.757
3680,231,86,5.305
3681,231,218,5.89
3682,231,299,7.041
3683,231,460,6.198
3684,231,517,5.898
3685,231,634,5.106
3686,232,14,5.396
3687,232,21,5.592
3688,232,62,5.438
3689,232,127,5.057
3690,232,153,5.017
3691,232,186,5.441
3692,232,210,5.926
3693,232,252,5.211
3694,232,336,5.552
3695,232,344,5.681
3696,232,353,6.295
3697,232,367,5.576
3698,232,369,5.113
3699,232,382,5.046
3700,232,468,5.695
3701,232,484,5.556
3702,232,579,5.465
3703,232,610,5.258
3704,233,284,5.447
3705,233,505,5.297
3706,234,228,5.947
3707,234,575,16.001
3708,235,14,5.418
3709,235,153,5.484
3710,235,210,5.373
3711,235,514,5.465
3712,237,4,5.255
3713,237,7,5.139
3714,237,9,7.208
3715,237,17,6.347
3716,237,42,7.279
3717,237,48,5.124
3718,237,52,5.566
3719,237,59,6.854
3720,237,65,6.468
3721,237,68,5.58
3722,237,70,5.144
3723,237,76,5.428
3724,237,79,5.852
3725,237,80,6.855
3726,237,88,5.336
3727,237,100,9.558
3728,237,103,6.168
3729,237,107,5.277
3730,237,122,6.249
3731,237,134,6.907
3732,237,153,6.575
3733,237,174,6.708
3734,237,179,6.702
3735,237,188,5.418
3736,237,194,5.204
3737,237,206,6.308
3738,237,215,6.678
3739,237,216,6.964
3740,237,229,5.85
3741,237,238,6.695
3742,237,241,7.372
3743,237,246,5.817
3744,237,251,5.053
3745,237,261,7.191
3746,237,272,7.732
3747,237,282,8.431
3748,237,285,5.406
3749,237,286,5.52
3750,237,292,6.616
3751,237,294,7.317
3752,237,301,8.378
3753,237,304,5.812
3754,237,309,8.037
3755,237,328,5.07
3756,237,329,5.104
3757,237,347,6.062
3758,237,353,5.011
3759,237,374,6.406
3760,237,409,7.508
3761,237,422,7.521
3762,237,428,7.357
3763,237,433,7.456
3764,237,450,7.273
3765,237,452,6.565
3766,237,454,7.009
3767,237,468,5.245
3768,237,474,5.705
3769,237,476,7.415
3770,237,479,5.444
3771,237,501,7.368
3772,237,508,7.087
3773,237,509,5.296
3774,237,523,5.736
3775,237,533,5.704
3776,237,534,5.768
3777,237,540,5.816
3778,237,542,6.461
3779,237,550,7.119
3780,237,579,5.066
3781,237,585,7.724
3782,237,586,5.53
3783,237,588,5.441
3784,237,603,5.771
3785,237,605,6.085
3786,237,615,5.212
3787,237,620,6.487
3788,237,657,5.559
3789,238,3,5.086
3790,238,7,5.146
3791,238,8,8.409
3792,238,14,5.055
3793,238,52,7.181
3794,238,59,6.858
3795,238,62,5.293
3796,238,65,6.49
3797,238,67,5.671
3798,238,68,7.282
3799,238,76,5.934
3800,238,79,5.829
3801,238,80,5.75
3802,238,86,5.015
3803,238,92,5.702
3804,238,100,7.502
3805,238,103,6.911
3806,238,122,6.594
3807,238,143,5.231
3808,238,149,5.233
3809,238,153,5.534
3810,238,164,5.454
3811,238,173,5.828
3812,238,174,8.494
3813,238,188,5.378
3814,238,194,5.045
3815,238,206,6.209
3816,238,215,8.479
3817,238,229,6.806
3818,238,237,6.597
3819,238,246,6.161
3820,238,272,6.506
3821,238,285,5.407
3822,238,292,5.388
3823,238,294,5.279
3824,238,304,5.796
3825,238,309,6.539
3826,238,326,5.574
3827,238,327,5.841
3828,238,329,6.043
3829,238,332,5.012
3830,238,336,5.171
3831,238,375,6.432
3832,238,413,5.548
3833,238,428,8.294
3834,238,452,8.968
3835,238,468,5.157
3836,238,474,5.363
3837,238,508,5.086
3838,238,509,6.216
3839,238,533,5.3
3840,238,534,6.726
3841,238,542,5.41
3842,238,549,5.225
3843,238,553,5.322
3844,238,561,5.406
3845,238,569,5.609
3846,238,586,5.404
3847,238,588,7.623
3848,238,603,7.586
3849,238,605,6.203
3850,238,635,5.238
3851,238,636,5.29
3852,238,637,5.81
3853,238,647,6.211
3854,238,657,6.453
3855,238,667,5.562
3856,239,340,8.321
3857,240,52,15.152
3858,240,221,7.178
3859,240,309,7.92
3860,240,373,18.208
3861,240,550,6.985
