,n1,n2,score
1642,7kLn2XsFwyJ-yFn4qx40TQ,LuPK46HMxRYEVTXVbBCR1g,6.184
1643,7kLn2XsFwyJ-yFn4qx40TQ,Ss6f5v_t5Vddiaz4ZOxL0g,6.087
1644,7kLn2XsFwyJ-yFn4qx40TQ,UuRZpgZsHX7PyykHV3wbZg,5.978
1645,7kLn2XsFwyJ-yFn4qx40TQ,Z4wmhciKWboy1FJKeqcw5w,391.569
1646,7kLn2XsFwyJ-yFn4qx40TQ,dutm97q2F4a6RV6YQ0uLHw,8.654
1647,7kLn2XsFwyJ-yFn4qx40TQ,hPzPpfSjgQkpWCD7YjcY-A,6.363
1648,7kLn2XsFwyJ-yFn4qx40TQ,s4k1P9FHfPUzw3dqXRp7eA,5.093
1649,7kLn2XsFwyJ-yFn4qx40TQ,vyOVT4bcW227LRwJGHTeSw,5.772
1650,7kLn2XsFwyJ-yFn4qx40TQ,z6I4QVP1M1HXETgwD92XHg,15.441
1651,7kLn2XsFwyJ-yFn4qx40TQ,zZrDoiQIUmiVkifJx0h_KA,11.911
1652,7kc2qp0PINf5qW8soYREYw,Cd-hiDiuj7TFv8b_Nln5aA,9.478
1653,7kc2qp0PINf5qW8soYREYw,GmOfZHgU9fm75f1nmVZnNA,5.399
1654,7kc2qp0PINf5qW8soYREYw,J2gkKCIOhmMTDIt0CKkXAg,6.635
1655,7kc2qp0PINf5qW8soYREYw,WWoUVlbCdnNT_CQG3S0ZdQ,7.578
1656,7oPREWTlY8RIMfwT1R0YYw,-BdYhP-12elmFV7oB1iv4A,6.092
1657,7oPREWTlY8RIMfwT1R0YYw,-FM4CxOg4XXmX_Ebky_SiQ,5.692
1658,7oPREWTlY8RIMfwT1R0YYw,-NXRuUsazxXZZ_OHwmtYtw,5.125
1659,7oPREWTlY8RIMfwT1R0YYw,-TjT3y-Glfnbt6LbKETAYg,5.468
1660,7oPREWTlY8RIMfwT1R0YYw,2l-spLLGUzRiZg8dF623Nw,5.175
1661,7oPREWTlY8RIMfwT1R0YYw,3Wy21heeDm8h2tSZfcj6OA,5.846
1662,7oPREWTlY8RIMfwT1R0YYw,45D7B9CqiUTTPUFcqmLx5Q,5.435
1663,7oPREWTlY8RIMfwT1R0YYw,6EizP0XyqITuGZ8GZMI9Lw,6.06
1664,7oPREWTlY8RIMfwT1R0YYw,6HTGlttrzCMsuGBHO1ZGiw,5.592
1665,7oPREWTlY8RIMfwT1R0YYw,7wcHZ80HLJVwUijAH_efJQ,6.254
1666,7oPREWTlY8RIMfwT1R0YYw,8Lbz0hfE4MWzd7yDu9atBA,5.465
1667,7oPREWTlY8RIMfwT1R0YYw,8MoqZqlNN9AXzG91_Hpc_Q,5.353
1668,7oPREWTlY8RIMfwT1R0YYw,8Vo6LN9gqULhXzoxj5k6kQ,5.816
1669,7oPREWTlY8RIMfwT1R0YYw,CoZ2mpsMBP8HUG1ymKoZTg,5.587
1670,7oPREWTlY8RIMfwT1R0YYw,DOfiulOub9hVPBCtiDl9Fw,5.568
1671,7oPREWTlY8RIMfwT1R0YYw,EXYbKA1tocvOK_1tXxZXLA,5.521
1672,7oPREWTlY8RIMfwT1R0YYw,EZc2myE2mYk2h9JK9qu8gw,6.896
1673,7oPREWTlY8RIMfwT1R0YYw,NIQWO-Q_F598XlAvZnFVCA,5.62
1674,7oPREWTlY8RIMfwT1R0YYw,PPcz-0UtIJ8O7xDT551y2g,5.319
1675,7oPREWTlY8RIMfwT1R0YYw,QLHgjBHBoeIUoEvIPvjHnw,5.414
1676,7oPREWTlY8RIMfwT1R0YYw,R93mEcQ1pjq7q3LzShi3ow,5.299
1677,7oPREWTlY8RIMfwT1R0YYw,U3grYFIeu6RgAAQgdriHww,9.759
1678,7oPREWTlY8RIMfwT1R0YYw,fiQxkb1pfPpvrr0oYYYBcA,5.34
1679,7oPREWTlY8RIMfwT1R0YYw,fqStx0SvwMFChX_HIdUeEQ,5.365
1680,7oPREWTlY8RIMfwT1R0YYw,iBBV8vesQ8fo2IQA7an1JA,5.529
1681,7oPREWTlY8RIMfwT1R0YYw,kbWKwvLXfJm5sLVfw-Foww,5.371
1682,7oPREWTlY8RIMfwT1R0YYw,kwtKZ3fzM5jlR8Z7KIA17g,5.208
1683,7oPREWTlY8RIMfwT1R0YYw,lNECraPTMtUPDJPjmF0tVA,5.096
1684,7oPREWTlY8RIMfwT1R0YYw,n6reYUBVF9buglcojgB0FQ,81.078
1685,7oPREWTlY8RIMfwT1R0YYw,oGDGlUbOjHxmmCh8ZYcDCg,5.757
1686,7oPREWTlY8RIMfwT1R0YYw,oinV9xrSkR3b_T8sK1nsqg,5.171
1687,7oPREWTlY8RIMfwT1R0YYw,omnCKxL0f_akh0eYeJxjDg,5.431
1688,7oPREWTlY8RIMfwT1R0YYw,pqF3WkYktbR28uk2PSR7Rg,5.401
1689,7oPREWTlY8RIMfwT1R0YYw,q-1ICFSqs2MwDGfe5tX-SQ,5.33
1690,7oPREWTlY8RIMfwT1R0YYw,qVitsouI4aBiYx1_Fjn0Pg,5.346
1691,7oPREWTlY8RIMfwT1R0YYw,r2IhvKZQ_wLR5mLBnPOilg,5.612
1692,7oPREWTlY8RIMfwT1R0YYw,sCJEbsv0KEsx_IifiFjGDQ,106.509
1693,7oPREWTlY8RIMfwT1R0YYw,sor6oj-nuslOcSx7di4urA,6.773
1694,7oPREWTlY8RIMfwT1R0YYw,sxuv5uZU15UHGT_HB1xYxQ,5.053
1695,7oPREWTlY8RIMfwT1R0YYw,tf6S06LD09IFDHUpOPqPaw,5.756
1696,7oPREWTlY8RIMfwT1R0YYw,thlyktt2c7v1DyOpSVSibw,5.577
1697,7oPREWTlY8RIMfwT1R0YYw,tthy48ZIX_wfY8Dy0Dvg6w,5.885
1698,7oPREWTlY8RIMfwT1R0YYw,wMZAnrfwV-qHiV5zdTSrzw,5.284
1699,7oPREWTlY8RIMfwT1R0YYw,xRapA2lG7mjJ6eOqHmxe-A,5.268
1700,7oPREWTlY8RIMfwT1R0YYw,y4x_wAQvUxvTR8iV-JP4Jg,6.869
1701,7oPREWTlY8RIMfwT1R0YYw,ycbmvmBYk4w_ZmdrPL0tBQ,5.422
1702,7oPREWTlY8RIMfwT1R0YYw,zbrIMldF_O1ZQ0vpUaaa8A,5.627
1703,7wcHZ80HLJVwUijAH_efJQ,7oPREWTlY8RIMfwT1R0YYw,6.156
1704,7wcHZ80HLJVwUijAH_efJQ,MJI-bNIn3QDgiGggm9Wp1w,5.296
1705,7wcHZ80HLJVwUijAH_efJQ,U3grYFIeu6RgAAQgdriHww,6.554
1706,7wcHZ80HLJVwUijAH_efJQ,n6reYUBVF9buglcojgB0FQ,5.218
1707,7wcHZ80HLJVwUijAH_efJQ,sCJEbsv0KEsx_IifiFjGDQ,6.728
1708,7wcHZ80HLJVwUijAH_efJQ,sor6oj-nuslOcSx7di4urA,5.459
1709,7wcHZ80HLJVwUijAH_efJQ,y4x_wAQvUxvTR8iV-JP4Jg,6.555
1710,8-ZExybRuyyXZf6aESgc3g,-nwNPb3G-0L95igrhkvMtw,6.308
1711,8-ZExybRuyyXZf6aESgc3g,1pd4VYTww1UWDVai2r2RKg,7.64
1712,8-ZExybRuyyXZf6aESgc3g,FDTwPQ4CNWEOY0rfh4eTzQ,5.371
1713,8-ZExybRuyyXZf6aESgc3g,NIQWO-Q_F598XlAvZnFVCA,7.144
1714,8-ZExybRuyyXZf6aESgc3g,Nbht3URjeV94507do0goEw,31.185
1715,8-ZExybRuyyXZf6aESgc3g,TUtf4FLtotdQDleYpRIfnw,5.655
1716,8-ZExybRuyyXZf6aESgc3g,XkveGZ8pr9TL5bZCqmzuhA,5.726
1717,8-ZExybRuyyXZf6aESgc3g,fVUurZgbWXzp2QzDzJzmpA,5.097
1718,8-ZExybRuyyXZf6aESgc3g,oyJdcjCTGEM2KiGqyJaFwA,7.766
1719,8Lbz0hfE4MWzd7yDu9atBA,-BdYhP-12elmFV7oB1iv4A,6.075
1720,8Lbz0hfE4MWzd7yDu9atBA,-FM4CxOg4XXmX_Ebky_SiQ,6.749
1721,8Lbz0hfE4MWzd7yDu9atBA,-NXRuUsazxXZZ_OHwmtYtw,6.131
1722,8Lbz0hfE4MWzd7yDu9atBA,-TjT3y-Glfnbt6LbKETAYg,6.517
1723,8Lbz0hfE4MWzd7yDu9atBA,-e8RwknT5szoLk9uBZjzcw,8.274
1724,8Lbz0hfE4MWzd7yDu9atBA,-ujBP1Dw0j1-Ffaz97-LXQ,6.453
1725,8Lbz0hfE4MWzd7yDu9atBA,1xsBRB203LiYLcC3mktfdA,8.363
1726,8Lbz0hfE4MWzd7yDu9atBA,2YnQAJdeFrcgPa8MqIYcDg,6.122
1727,8Lbz0hfE4MWzd7yDu9atBA,2l-spLLGUzRiZg8dF623Nw,5.234
1728,8Lbz0hfE4MWzd7yDu9atBA,3Wy21heeDm8h2tSZfcj6OA,7.849
1729,8Lbz0hfE4MWzd7yDu9atBA,45D7B9CqiUTTPUFcqmLx5Q,7.447
1730,8Lbz0hfE4MWzd7yDu9atBA,4FdsX3MbkcdBRAr1aymF6A,5.328
1731,8Lbz0hfE4MWzd7yDu9atBA,5uNCvNy9L6peKeKP1RRPyg,5.264
1732,8Lbz0hfE4MWzd7yDu9atBA,6EizP0XyqITuGZ8GZMI9Lw,6.855
1733,8Lbz0hfE4MWzd7yDu9atBA,6HTGlttrzCMsuGBHO1ZGiw,8.628
1734,8Lbz0hfE4MWzd7yDu9atBA,7oPREWTlY8RIMfwT1R0YYw,5.024
1735,8Lbz0hfE4MWzd7yDu9atBA,8Vo6LN9gqULhXzoxj5k6kQ,6.949
1736,8Lbz0hfE4MWzd7yDu9atBA,Aes-0Q_guDeYewMapFs_vg,5.164
1737,8Lbz0hfE4MWzd7yDu9atBA,AmAc0eD6lyVyb7QdOAO1Mg,6.071
1738,8Lbz0hfE4MWzd7yDu9atBA,Bo-GGwQNcLVwyKeYkbfAYg,7.879
1739,8Lbz0hfE4MWzd7yDu9atBA,CoZ2mpsMBP8HUG1ymKoZTg,5.626
1740,8Lbz0hfE4MWzd7yDu9atBA,DOfiulOub9hVPBCtiDl9Fw,7.641
1741,8Lbz0hfE4MWzd7yDu9atBA,EZc2myE2mYk2h9JK9qu8gw,6.9
1742,8Lbz0hfE4MWzd7yDu9atBA,E_ac8Q20OJD9L8cafCBKaQ,6.508
1743,8Lbz0hfE4MWzd7yDu9atBA,EtM079Cj7-B3G7jPsGYb_Q,5.649
1744,8Lbz0hfE4MWzd7yDu9atBA,FTFaEinJgzqY0ZHQMUSpQQ,6.406
1745,8Lbz0hfE4MWzd7yDu9atBA,FrxcwylzrO-ZnzxtiyUdDg,5.181
1746,8Lbz0hfE4MWzd7yDu9atBA,GBD-YjcOD1nG0wv4L0Lvfg,6.115
1747,8Lbz0hfE4MWzd7yDu9atBA,Hl_vXTiYLozWo7T9Cq17vw,7.273
1748,8Lbz0hfE4MWzd7yDu9atBA,IRyKDIF51M0GcqS8yfPcYA,5.36
1749,8Lbz0hfE4MWzd7yDu9atBA,IZZ7J14VnJGyUqYH1tgT6w,7.391
1750,8Lbz0hfE4MWzd7yDu9atBA,IljCDlZnTftfZEruqa4sRQ,7.034
1751,8Lbz0hfE4MWzd7yDu9atBA,KSYONgGtrK0nKXfroB-bwg,5.893
1752,8Lbz0hfE4MWzd7yDu9atBA,LtxG9DTXCFpteVkD4SGBlw,9.446
1753,8Lbz0hfE4MWzd7yDu9atBA,LuPK46HMxRYEVTXVbBCR1g,7.488
1754,8Lbz0hfE4MWzd7yDu9atBA,MAIfD4kJDCydgoD1l2b_vw,7.44
1755,8Lbz0hfE4MWzd7yDu9atBA,MwJsk91FJ73YzzmpVaJihQ,5.483
1756,8Lbz0hfE4MWzd7yDu9atBA,NIQWO-Q_F598XlAvZnFVCA,6.687
1757,8Lbz0hfE4MWzd7yDu9atBA,OCW1gs6Rjn90_x5EV0PuaA,8.3
1758,8Lbz0hfE4MWzd7yDu9atBA,PPcz-0UtIJ8O7xDT551y2g,7.432
1759,8Lbz0hfE4MWzd7yDu9atBA,QBNATcq7Stx9LxcSq16W7w,8.529
1760,8Lbz0hfE4MWzd7yDu9atBA,QLHgjBHBoeIUoEvIPvjHnw,7.396
1761,8Lbz0hfE4MWzd7yDu9atBA,R93mEcQ1pjq7q3LzShi3ow,7.458
1762,8Lbz0hfE4MWzd7yDu9atBA,RRGLss4hhvZZuR0N6GQlSw,7.422
1763,8Lbz0hfE4MWzd7yDu9atBA,S8saWaZlToeNoloR2fMrAQ,8.448
1764,8Lbz0hfE4MWzd7yDu9atBA,SZU9c8V2GuREDN5KgyHFJw,5.836
1765,8Lbz0hfE4MWzd7yDu9atBA,Ss6f5v_t5Vddiaz4ZOxL0g,6.688
1766,8Lbz0hfE4MWzd7yDu9atBA,UA3HxLprLSOO9J6l1iR2Cg,5.078
1767,8Lbz0hfE4MWzd7yDu9atBA,UBK6zb5-XUETfVzYkRTj1Q,7.525
1768,8Lbz0hfE4MWzd7yDu9atBA,VguQ-YnKapMYMrfaKljWBg,5.184
1769,8Lbz0hfE4MWzd7yDu9atBA,Vt5gk5h5VlHXLu-cVKzOXw,5.822
1770,8Lbz0hfE4MWzd7yDu9atBA,Y0izXh4Dv1_YU68tn43Xiw,5.394
1771,8Lbz0hfE4MWzd7yDu9atBA,Y57sylYCgq2VQJuBCnjPfA,5.515
1772,8Lbz0hfE4MWzd7yDu9atBA,YGgGefpPTFhgthvQvMAGoQ,5.005
1773,8Lbz0hfE4MWzd7yDu9atBA,aYMpjij5ShtEoZueMrQPRw,5.027
1774,8Lbz0hfE4MWzd7yDu9atBA,alzPS7bo3yp3yystK62g2g,8.95
1775,8Lbz0hfE4MWzd7yDu9atBA,bf32KWp9yvN-WT8c-QtbzA,5.576
1776,8Lbz0hfE4MWzd7yDu9atBA,c-W17u2jiFOD2H_d6uo-bQ,8.573
1777,8Lbz0hfE4MWzd7yDu9atBA,d0E938M2_4kcuULUdnj-Xw,7.587
1778,8Lbz0hfE4MWzd7yDu9atBA,dutm97q2F4a6RV6YQ0uLHw,7.1
1779,8Lbz0hfE4MWzd7yDu9atBA,eL4lyE7LNoXEMvpcJ8WNVw,8.486
1780,8Lbz0hfE4MWzd7yDu9atBA,ejqpFQ0dwO7AZhxTO9fySg,5.411
1781,8Lbz0hfE4MWzd7yDu9atBA,fO89arPgWzq_1YYQYLS4Yw,7.195
1782,8Lbz0hfE4MWzd7yDu9atBA,fiQxkb1pfPpvrr0oYYYBcA,7.386
1783,8Lbz0hfE4MWzd7yDu9atBA,fqStx0SvwMFChX_HIdUeEQ,6.474
1784,8Lbz0hfE4MWzd7yDu9atBA,iBBV8vesQ8fo2IQA7an1JA,6.57
1785,8Lbz0hfE4MWzd7yDu9atBA,iBTc6XKgW5HESEZIii-G4g,8.963
1786,8Lbz0hfE4MWzd7yDu9atBA,iaLaRfHUysXkKd1iNCTWbw,5.247
1787,8Lbz0hfE4MWzd7yDu9atBA,jfRq1KtjEGyPoMo9HZVw2Q,5.799
1788,8Lbz0hfE4MWzd7yDu9atBA,kBqyg_L_Xn9jQTCHYODbRg,8.417
1789,8Lbz0hfE4MWzd7yDu9atBA,kbWKwvLXfJm5sLVfw-Foww,6.599
1790,8Lbz0hfE4MWzd7yDu9atBA,kwqXOtLCbNjgvwuMj4H1AQ,7.092
1791,8Lbz0hfE4MWzd7yDu9atBA,kwtKZ3fzM5jlR8Z7KIA17g,6.291
1792,8Lbz0hfE4MWzd7yDu9atBA,lNECraPTMtUPDJPjmF0tVA,5.106
1793,8Lbz0hfE4MWzd7yDu9atBA,mxZMSFUamk7SIf5ndCLAxA,5.329
1794,8Lbz0hfE4MWzd7yDu9atBA,nMn4CTJQPXqpgLltYQrxMA,6.148
1795,8Lbz0hfE4MWzd7yDu9atBA,o4IiNbNybcy-L4vzTSoDJw,5.56
1796,8Lbz0hfE4MWzd7yDu9atBA,oGDGlUbOjHxmmCh8ZYcDCg,6.839
1797,8Lbz0hfE4MWzd7yDu9atBA,oinV9xrSkR3b_T8sK1nsqg,6.264
1798,8Lbz0hfE4MWzd7yDu9atBA,omnCKxL0f_akh0eYeJxjDg,6.52
1799,8Lbz0hfE4MWzd7yDu9atBA,pQh2GzkAnbLKiDqEpxcylQ,7.796
1800,8Lbz0hfE4MWzd7yDu9atBA,pqF3WkYktbR28uk2PSR7Rg,5.347
1801,8Lbz0hfE4MWzd7yDu9atBA,q-1ICFSqs2MwDGfe5tX-SQ,6.339
1802,8Lbz0hfE4MWzd7yDu9atBA,r2IhvKZQ_wLR5mLBnPOilg,5.617
1803,8Lbz0hfE4MWzd7yDu9atBA,sZHLbLnw1vwHF1xDzuV1iw,8.771
1804,8Lbz0hfE4MWzd7yDu9atBA,sj2o49ZCq2iJlZxDNrHDaA,5.473
1805,8Lbz0hfE4MWzd7yDu9atBA,sk0IM8koYo1o9-k_rpkmxQ,5.252
1806,8Lbz0hfE4MWzd7yDu9atBA,sxuv5uZU15UHGT_HB1xYxQ,5.056
1807,8Lbz0hfE4MWzd7yDu9atBA,tf6S06LD09IFDHUpOPqPaw,5.806
1808,8Lbz0hfE4MWzd7yDu9atBA,thlyktt2c7v1DyOpSVSibw,7.617
1809,8Lbz0hfE4MWzd7yDu9atBA,tthy48ZIX_wfY8Dy0Dvg6w,6.929
1810,8Lbz0hfE4MWzd7yDu9atBA,v4lz71o76wWD8H15NsbZGA,5.547
1811,8Lbz0hfE4MWzd7yDu9atBA,vZG0BDPGDJxMGiXcGoVU6w,6.177
1812,8Lbz0hfE4MWzd7yDu9atBA,wMZAnrfwV-qHiV5zdTSrzw,5.285
1813,8Lbz0hfE4MWzd7yDu9atBA,xRapA2lG7mjJ6eOqHmxe-A,6.292
1814,8Lbz0hfE4MWzd7yDu9atBA,ycbmvmBYk4w_ZmdrPL0tBQ,5.517
1815,8Lbz0hfE4MWzd7yDu9atBA,zbrIMldF_O1ZQ0vpUaaa8A,6.637
1816,8MoqZqlNN9AXzG91_Hpc_Q,-BdYhP-12elmFV7oB1iv4A,5.085
1817,8MoqZqlNN9AXzG91_Hpc_Q,-I7M6l0h46VdiN09Y1NUZw,5.228
1818,8MoqZqlNN9AXzG91_Hpc_Q,2l-spLLGUzRiZg8dF623Nw,6.34
1819,8MoqZqlNN9AXzG91_Hpc_Q,4FdsX3MbkcdBRAr1aymF6A,5.447
1820,8MoqZqlNN9AXzG91_Hpc_Q,7oPREWTlY8RIMfwT1R0YYw,5.038
1821,8MoqZqlNN9AXzG91_Hpc_Q,8Vo6LN9gqULhXzoxj5k6kQ,8.593
1822,8MoqZqlNN9AXzG91_Hpc_Q,EZc2myE2mYk2h9JK9qu8gw,5.906
1823,8MoqZqlNN9AXzG91_Hpc_Q,EtM079Cj7-B3G7jPsGYb_Q,5.09
1824,8MoqZqlNN9AXzG91_Hpc_Q,NIQWO-Q_F598XlAvZnFVCA,5.162
1825,8MoqZqlNN9AXzG91_Hpc_Q,R93mEcQ1pjq7q3LzShi3ow,5.645
1826,8MoqZqlNN9AXzG91_Hpc_Q,Vt5gk5h5VlHXLu-cVKzOXw,6.1
1827,8MoqZqlNN9AXzG91_Hpc_Q,cAbdvzqtFLaAAMFIyPf2AA,5.008
1828,8MoqZqlNN9AXzG91_Hpc_Q,oinV9xrSkR3b_T8sK1nsqg,5.08
1829,8MoqZqlNN9AXzG91_Hpc_Q,q-1ICFSqs2MwDGfe5tX-SQ,5.346
1830,8MoqZqlNN9AXzG91_Hpc_Q,qVitsouI4aBiYx1_Fjn0Pg,6.249
1831,8MoqZqlNN9AXzG91_Hpc_Q,ycbmvmBYk4w_ZmdrPL0tBQ,5.84
1832,8RlO6NuhWzXktp-1croq5A,2cRTgUdOx7PNOQ6C0nnnug,18.355
1833,8RlO6NuhWzXktp-1croq5A,soaZ7_oU7xcphlw6gpWblg,12.63
1834,8RlO6NuhWzXktp-1croq5A,z64NmuzWMMmJty6gE_3nWQ,6.532
1835,8Vo6LN9gqULhXzoxj5k6kQ,-BdYhP-12elmFV7oB1iv4A,6.084
1836,8Vo6LN9gqULhXzoxj5k6kQ,-FM4CxOg4XXmX_Ebky_SiQ,5.924
1837,8Vo6LN9gqULhXzoxj5k6kQ,-NXRuUsazxXZZ_OHwmtYtw,8.135
1838,8Vo6LN9gqULhXzoxj5k6kQ,-TjT3y-Glfnbt6LbKETAYg,5.591
1839,8Vo6LN9gqULhXzoxj5k6kQ,-e8RwknT5szoLk9uBZjzcw,6.274
1840,8Vo6LN9gqULhXzoxj5k6kQ,-ujBP1Dw0j1-Ffaz97-LXQ,5.4
1841,8Vo6LN9gqULhXzoxj5k6kQ,1U8Kt44FIkC7RnJsNjaMTA,5.042
1842,8Vo6LN9gqULhXzoxj5k6kQ,1xsBRB203LiYLcC3mktfdA,6.343
1843,8Vo6LN9gqULhXzoxj5k6kQ,2l-spLLGUzRiZg8dF623Nw,5.332
1844,8Vo6LN9gqULhXzoxj5k6kQ,3Wy21heeDm8h2tSZfcj6OA,9.851
1845,8Vo6LN9gqULhXzoxj5k6kQ,45D7B9CqiUTTPUFcqmLx5Q,6.457
1846,8Vo6LN9gqULhXzoxj5k6kQ,4FdsX3MbkcdBRAr1aymF6A,7.88
1847,8Vo6LN9gqULhXzoxj5k6kQ,6EizP0XyqITuGZ8GZMI9Lw,8.879
1848,8Vo6LN9gqULhXzoxj5k6kQ,6HTGlttrzCMsuGBHO1ZGiw,6.789
1849,8Vo6LN9gqULhXzoxj5k6kQ,7oPREWTlY8RIMfwT1R0YYw,5.038
1850,8Vo6LN9gqULhXzoxj5k6kQ,8Lbz0hfE4MWzd7yDu9atBA,6.611
1851,8Vo6LN9gqULhXzoxj5k6kQ,8MoqZqlNN9AXzG91_Hpc_Q,8.129
1852,8Vo6LN9gqULhXzoxj5k6kQ,BErYojCJSO959vzaz9JclQ,5.813
1853,8Vo6LN9gqULhXzoxj5k6kQ,Bo-GGwQNcLVwyKeYkbfAYg,5.893
1854,8Vo6LN9gqULhXzoxj5k6kQ,CWdCNIJU4Kh480NV9dgQjw,5.558
1855,8Vo6LN9gqULhXzoxj5k6kQ,CoZ2mpsMBP8HUG1ymKoZTg,5.673
1856,8Vo6LN9gqULhXzoxj5k6kQ,DOfiulOub9hVPBCtiDl9Fw,8.636
1857,8Vo6LN9gqULhXzoxj5k6kQ,E1R-xslwl7XeTN5lQ7mWPg,5.222
1858,8Vo6LN9gqULhXzoxj5k6kQ,EZc2myE2mYk2h9JK9qu8gw,6.908
1859,8Vo6LN9gqULhXzoxj5k6kQ,E_ac8Q20OJD9L8cafCBKaQ,6.584
1860,8Vo6LN9gqULhXzoxj5k6kQ,EtM079Cj7-B3G7jPsGYb_Q,5.109
1861,8Vo6LN9gqULhXzoxj5k6kQ,FTFaEinJgzqY0ZHQMUSpQQ,5.471
1862,8Vo6LN9gqULhXzoxj5k6kQ,GBD-YjcOD1nG0wv4L0Lvfg,6.016
1863,8Vo6LN9gqULhXzoxj5k6kQ,HOXbILWYZJkNUYYzYK_tZA,5.49
1864,8Vo6LN9gqULhXzoxj5k6kQ,Hl_vXTiYLozWo7T9Cq17vw,5.55
1865,8Vo6LN9gqULhXzoxj5k6kQ,IG-CwPl5mb6-hmpFjXUIvA,5.173
1866,8Vo6LN9gqULhXzoxj5k6kQ,IZZ7J14VnJGyUqYH1tgT6w,7.484
1867,8Vo6LN9gqULhXzoxj5k6kQ,IljCDlZnTftfZEruqa4sRQ,5.015
1868,8Vo6LN9gqULhXzoxj5k6kQ,KSYONgGtrK0nKXfroB-bwg,5.92
1869,8Vo6LN9gqULhXzoxj5k6kQ,LtxG9DTXCFpteVkD4SGBlw,5.718
1870,8Vo6LN9gqULhXzoxj5k6kQ,LuPK46HMxRYEVTXVbBCR1g,6.559
1871,8Vo6LN9gqULhXzoxj5k6kQ,MAIfD4kJDCydgoD1l2b_vw,5.42
1872,8Vo6LN9gqULhXzoxj5k6kQ,MwJsk91FJ73YzzmpVaJihQ,5.59
1873,8Vo6LN9gqULhXzoxj5k6kQ,NIQWO-Q_F598XlAvZnFVCA,6.074
1874,8Vo6LN9gqULhXzoxj5k6kQ,PPcz-0UtIJ8O7xDT551y2g,6.832
1875,8Vo6LN9gqULhXzoxj5k6kQ,QBNATcq7Stx9LxcSq16W7w,7.086
1876,8Vo6LN9gqULhXzoxj5k6kQ,QLHgjBHBoeIUoEvIPvjHnw,8.405
1877,8Vo6LN9gqULhXzoxj5k6kQ,R93mEcQ1pjq7q3LzShi3ow,7.494
1878,8Vo6LN9gqULhXzoxj5k6kQ,RRGLss4hhvZZuR0N6GQlSw,5.369
1879,8Vo6LN9gqULhXzoxj5k6kQ,S8saWaZlToeNoloR2fMrAQ,6.911
1880,8Vo6LN9gqULhXzoxj5k6kQ,SZU9c8V2GuREDN5KgyHFJw,7.83
1881,8Vo6LN9gqULhXzoxj5k6kQ,Ss6f5v_t5Vddiaz4ZOxL0g,5.79
1882,8Vo6LN9gqULhXzoxj5k6kQ,U3grYFIeu6RgAAQgdriHww,5.867
1883,8Vo6LN9gqULhXzoxj5k6kQ,UBK6zb5-XUETfVzYkRTj1Q,5.168
1884,8Vo6LN9gqULhXzoxj5k6kQ,Vt5gk5h5VlHXLu-cVKzOXw,6.557
1885,8Vo6LN9gqULhXzoxj5k6kQ,WrU1ZYN4jlYcL5mvJrQsCQ,5.31
1886,8Vo6LN9gqULhXzoxj5k6kQ,Y57sylYCgq2VQJuBCnjPfA,7.502
1887,8Vo6LN9gqULhXzoxj5k6kQ,bp482wqF6v80AltDNlPDfw,6.051
1888,8Vo6LN9gqULhXzoxj5k6kQ,cAbdvzqtFLaAAMFIyPf2AA,6.017
1889,8Vo6LN9gqULhXzoxj5k6kQ,d0E938M2_4kcuULUdnj-Xw,5.567
1890,8Vo6LN9gqULhXzoxj5k6kQ,dutm97q2F4a6RV6YQ0uLHw,5.187
1891,8Vo6LN9gqULhXzoxj5k6kQ,eL4lyE7LNoXEMvpcJ8WNVw,6.478
1892,8Vo6LN9gqULhXzoxj5k6kQ,fiQxkb1pfPpvrr0oYYYBcA,6.451
1893,8Vo6LN9gqULhXzoxj5k6kQ,fqStx0SvwMFChX_HIdUeEQ,5.86
1894,8Vo6LN9gqULhXzoxj5k6kQ,ghLjxj4HoSHdflBEz2lIqA,5.953
1895,8Vo6LN9gqULhXzoxj5k6kQ,iBBV8vesQ8fo2IQA7an1JA,5.622
1896,8Vo6LN9gqULhXzoxj5k6kQ,iBTc6XKgW5HESEZIii-G4g,6.445
1897,8Vo6LN9gqULhXzoxj5k6kQ,jfRq1KtjEGyPoMo9HZVw2Q,5.761
1898,8Vo6LN9gqULhXzoxj5k6kQ,kBqyg_L_Xn9jQTCHYODbRg,6.41
1899,8Vo6LN9gqULhXzoxj5k6kQ,kbWKwvLXfJm5sLVfw-Foww,5.984
1900,8Vo6LN9gqULhXzoxj5k6kQ,kwqXOtLCbNjgvwuMj4H1AQ,5.088
1901,8Vo6LN9gqULhXzoxj5k6kQ,kwtKZ3fzM5jlR8Z7KIA17g,9.47
1902,8Vo6LN9gqULhXzoxj5k6kQ,lNECraPTMtUPDJPjmF0tVA,5.111
1903,8Vo6LN9gqULhXzoxj5k6kQ,oGDGlUbOjHxmmCh8ZYcDCg,7.833
1904,8Vo6LN9gqULhXzoxj5k6kQ,oinV9xrSkR3b_T8sK1nsqg,5.909
1905,8Vo6LN9gqULhXzoxj5k6kQ,omnCKxL0f_akh0eYeJxjDg,6.548
1906,8Vo6LN9gqULhXzoxj5k6kQ,pKSB4wXLiS8rd1cAEgD8oA,5.522
1907,8Vo6LN9gqULhXzoxj5k6kQ,pqF3WkYktbR28uk2PSR7Rg,6.409
